Entry,Move,Exit
RFO,Bracket,RBI
RBI,Step Behind,LBO
LBO,Step,RBI
RBI,Three Turn,RFO
RFO,Three Turn,RBI
RBI,Snowplow Stop,LBO
LBO,Back Upright Spin,LBO
LBO,Three Turn,LFI
LFI,Step,RFO
RFO,Step Behind,LFO
LFO,Bracket,LBI
LBI,Step,RFO
RFO,Waltz Hop,LBO
LBO,Toe Tap Around (2-step),LBO
LBO,Step,RFO
RFO,Waltz Hop,LBO
LBO,Step,RFO
RFO,Crossover,RFO
RFO,Cross Step,LFI
LFI,Step,RFI
RFI,Three Turn,RBO
RBO,Three Turn,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Cross Step,RBI
RBI,Step,LBO
LBO,Step,RFO
RFO,Three Turn,RBI
RBI,Step,LBO
LBO,Crossover,LBO
LBO,Step,RFO
RFO,Axel,LBO
LBO,Loop,LBO
LBO,Three Turn,LFI
LFI,Step,RFI
RFI,Spread Eagle,RFI
RFI,Three Turn,RBO
RBO,Cross Step,LBI
LBI,Toe Tap Around (3-step),RBO
RBO,Cross Step,LBI
LBI,Step,RFO
RFO,Three Turn,RBI
RBI,Weight Change,RBO
RBO,Crossover,RBO
RBO,Lutz,LBO
LBO,Toe Loop,LBO
LBO,Loop,LBO
LBO,Step,RFO
RFO,Cross Step,LFI
LFI,Step,RFI
RFI,Mohawk,LBI
LBI,Step,RFO
RFO,Three Turn,RBI
RBI,Step Behind,LBO
LBO,Three Turn,LFI
LFI,Full Twizzle,LFI
LFI,Half Twizzle,LBO
LBO,Under Push,LBI
LBI,Step,RFO
RFO,Forward Layback Spin,RBI
RBI,Forward Layback Spin,LBO
LBO,Back Sit Spin,LBO
LBO,Under Push,LBI
LBI,Step,RFI
RFI,Toe Hop,LFO
LFO,Three Turn,LBI
LBI,Step,RFO
RFO,Forward Camel Spin,LBO
LBO,Back Camel Spin,LBO
LBO,Back Sit Spin,LBO
LBO,Under Push,LBI
LBI,Step,RFO
RFO,Three Turn,RBI
RBI,Three Turn,RFO
RFO,Three Turn,RBI
RBI,Under Push,RBO
RBO,Step,LBI
LBI,Step,RFO
RFO,Step,LFI
LFI,Step,RFI
RFI,Step,LFI
LFI,Mohawk,RBI
RBI,Step,LBO
LBO,Toe Loop,LBO
LBO,Step,RBI
RBI,Weight Change,RBO
RBO,Crossover,RBO
RBO,Lutz,LBO
LBO,Step,RFO
RFO,Three Turn,RBI
RBI,Snowplow Stop,LBO